event,white,black,result,whiteelo,blackelo,whiteratingdiff,blackratingdiff,opening
Rated Classical game,ChessNoob1985,Bhushan01,1-0,1320,1431,14.0,-23.0,Portuguese Opening
Rated Classical game,medewand,x3romorph,0-1,1598,1682,-8.0,8.0,Vienna Game
Rated Classical game,Vladimir_E,alharris,1-0,1581,1679,14.0,-14.0,Italian Game
Rated Classical game,SAL_10,Kasy87,0-1,1795,1799,-11.0,11.0,Queen's Pawn Game
Rated Classical game,adrianogoianiabrazil,OstapLV,0-1,1239,1270,-17.0,10.0,Bishop's Opening
Rated Classical game,djhallmann,farshid_56,0-1,1699,1829,-7.0,39.0,Ruy Lopez
Rated Classical game,Werwolf01,majedksaz9,1-0,1427,1510,17.0,-13.0,Sicilian Defense: Smith-Morra Gambit
Rated Classical game,Migckj04,Opapa913,1-0,1456,1400,10.0,-9.0,Philidor Defense
Rated Classical game,veronov,gggccc11,0-1,1742,1908,-6.0,9.0,Indian Game
Rated Classical game,dualtrey,RicardoVI,1-0,1684,1787,14.0,-16.0,Russian Game: Urusov Gambit
Rated Classical game,Intrinsic_Factor,TheMarkofL,1-0,1454,1301,28.0,-10.0,Mikenas Defense: Pozarek Gambit
Rated Classical game,nhauck22,fm66,0-1,1356,1220,-16.0,26.0,King's Pawn Game
Rated Classical game,Danjireh,AntonBelyaev,0-1,1233,1416,-46.0,5.0,Queen's Pawn
Rated Classical game,GGators,Alfaixx,1-0,1638,1517,7.0,-8.0,Three Knights Opening
Rated Classical game,Nj91,rickymarendra,1-0,1488,1362,7.0,-7.0,Van't Kruijs Opening
Rated Classical game,ufuuukks,kerimm0,0-1,1413,1557,-7.0,15.0,Sicilian Defense
Rated Classical game,Dos7sk84,Apakpa,1-0,1446,1284,6.0,-6.0,King's Pawn Game
Rated Classical game,snaka99,mongol0021,1-0,1616,1645,11.0,-12.0,King's Pawn Game: Busch-Gass Gambit
Rated Classical game,FabricioCardozo,Parnisha,1-0,1246,1058,9.0,-22.0,Ruy Lopez
Rated Classical game,Arghya-Chakraborty,shafer24,0-1,1642,1625,-11.0,11.0,Philidor Defense
Rated Classical game,kerimm0,ufuuukks,1-0,1572,1406,13.0,-6.0,Philidor Defense
Rated Classical game,Rybalo,starpom85,0-1,1409,1477,-9.0,9.0,Owen Defense
Rated Classical game,balreos,lhr,0-1,1661,1641,-11.0,12.0,French Defense
Rated Classical game,Ponngo,paxanyga,1-0,1229,1384,17.0,-15.0,Scandinavian Defense
Rated Classical game,VitasF,s4fbrc,0-1,1549,1606,-10.0,16.0,Old Benoni Defense
Rated Classical game,rickymarendra,Nj91,0-1,1355,1495,-7.0,6.0,Van't Kruijs Opening
Rated Classical game,MiguelSJV,serbakill89,0-1,1374,1353,-13.0,11.0,"Nimzowitsch Defense, Declined Variation"
Rated Classical game,Vakeesh,rishjain,1-0,1877,1701,6.0,-6.0,Sicilian Defense
Rated Classical game,Siul,lasheras,0-1,1608,1733,-8.0,8.0,Philidor Defense
Rated Classical game,pan911,pianist007,1-0,1484,1519,13.0,-15.0,Modern Defense
Rated Classical game,Allconius,gurkenbauer,0-1,1457,1463,-10.0,10.0,Nimzowitsch Defense
Rated Classical game,Parnisha,ajinsasidharan,0-1,1036,1197,-22.0,6.0,King's Pawn Game
Rated Classical game,Pobedun,bgermai4,1-0,1466,1367,7.0,-38.0,Sicilian Defense
Rated Classical game,nose78,snaka99,1-0,1714,1627,8.0,-8.0,Italian Game
Rated Classical game,BektemiR,Alena_5073231,0-1,1730,1799,-9.0,9.0,King's Indian Attack
Rated Classical game,Jarcev,adrianogoianiabrazil,0-1,1333,1222,-14.0,23.0,Four Knights Game
Rated Classical game,beratbaran,HappyFix,1-0,1430,1433,10.0,-11.0,Richter-Veresov Attack
Rated Classical game,Hymnsicality,deadlyassassin,1-0,1686,1577,8.0,-8.0,Queen's Gambit Accepted
Rated Classical game,genn48,NK_cell,1-0,1810,1677,7.0,-7.0,French Defense
Rated Classical game,slash1993,jgarzon111,0-1,1419,1460,-10.0,9.0,Queen's Pawn Game
Rated Classical game,Bindris,TreyHardee,1-0,1675,1621,11.0,-9.0,Sicilian Defense
Rated Classical game,socratist,Leonyx1175,0-1,1495,1645,-7.0,6.0,Sicilian Defense: Smith-Morra Gambit
Rated Classical game,ut21,CnaccKuu,0-1,1652,1747,-8.0,8.0,Nimzowitsch Defense
Rated Classical game,krishna31,War72,0-1,1294,1407,-8.0,19.0,Mikenas Defense
Rated Classical game,WhiteWin,RusKon,1-0,1529,1336,6.0,-6.0,"Nimzowitsch Defense, Declined Variation"
Rated Classical game,davidguerra,faridunismoilzoda,1-0,1102,1148,12.0,-12.0,Philidor Defense
Rated Classical game,Doctor__X,santiagonasar,1-0,1783,1820,14.0,-11.0,Sicilian Defense
Rated Classical game,bpl1980,VitasF,0-1,1726,1539,-17.0,17.0,Italian Game: Schilling-Kostic Gambit
Rated Classical game,Dangelo,jimmy380,1-0,1419,1524,14.0,-14.0,Sicilian Defense
Rated Classical game,Grandtoo,Dominickelodeon,0-1,1491,1592,-7.0,8.0,Queen's Pawn Game
Rated Classical game,grinders,onehunga,0-1,1256,1234,-11.0,11.0,Philidor Defense
Rated Classical game,amirsav,Fenix2602,0-1,1853,1889,-10.0,9.0,Bird Opening
Rated Classical game,mondimert,nitram2010,1-0,1852,1787,27.0,-9.0,Queen's Gambit Declined
Rated Classical game,blacktie,ihqhevonen,0-1,1670,1758,-9.0,8.0,Sicilian Defense
Rated Classical game,Banderovec,vasques,0-1,1467,1623,-7.0,6.0,Saragossa Opening
Rated Classical game,avpirate37,LincolnCW,1-0,1351,1532,17.0,-16.0,Colle System
Rated Classical game,boxxyawesome312,bag_smg-m13,1-0,1542,1623,12.0,-13.0,Queen's Gambit Accepted
Rated Classical game,musuhkucemen1,daniil1533,1-0,1907,1735,27.0,-6.0,Four Knights Game
Rated Classical game,praha1991,shagun,1-0,1948,1780,6.0,-6.0,Queen's Gambit Declined
Rated Classical game,Flye,Destro94,1-0,1035,1204,16.0,-50.0,Queen's Pawn
Rated Classical game,delavoro,god007,0-1,1537,1441,-14.0,15.0,Ruy Lopez
Rated Classical game,tandkn,charlygordys,0-1,1532,1688,-7.0,6.0,Queen's Pawn Game
Rated Classical game,Conan0707,yerelmasi,1-0,1471,1405,9.0,-8.0,Center Game
Rated Classical game,hamidrezafozuni,khoshdel,0-1,1826,1895,-9.0,8.0,Philidor Defense
Rated Classical game,ZloiEvil,chess100000,1-0,1706,1666,9.0,-12.0,Ruy Lopez
Rated Classical game,FC_Dinamo_Moskva,fillin66,1-0,1750,1557,9.0,-5.0,Owen Defense
Rated Classical game,kaanyalman1,Askat1k,0-1,1478,1450,-23.0,11.0,Petrov
Rated Classical game,d-n,tesosempre,0-1,1399,1381,-14.0,18.0,King's Pawn Game
Rated Classical game,yau88sg,inovak,0-1,1845,1957,-8.0,7.0,Caro-Kann Defense
Rated Classical game,ankit007,Z10N,1-0,1695,1707,12.0,-11.0,Polish Opening
Rated Classical game,VonWatson22,Rpalen,1-0,1346,1408,30.0,-12.0,Three Knights Opening
Rated Classical game,yerelmasi,Conan0707,1-0,1397,1480,13.0,-14.0,Queen's Pawn Game
Rated Classical game,Vladislav11,september64,1-0,1629,1610,10.0,-10.0,Queen's Pawn Game
Rated Classical game,tash020576,Roman29,1-0,1710,1863,20.0,-16.0,Horwitz Defense
Rated Classical game,KaroCann,Cavid531,0-1,1962,1890,-13.0,13.0,King's Indian Defense
Rated Classical game,AlexCJR,AndresV,1-0,1589,1622,12.0,-11.0,Queen's Pawn Game
Rated Classical game,Hadrienaajb58,huich11,0-1,1581,1614,-10.0,10.0,King's Pawn Game: Busch-Gass Gambit
Rated Classical game,LordFuet,harcmesterapa,0-1,1428,1341,-13.0,13.0,King's Pawn Game
Rated Classical game,battata,shsh74,1-0,1550,1605,12.0,-12.0,"Scotch Game: Scotch Gambit, Sarratt Variation"
Rated Classical game,Zlobnu,noob_newby,1-0,1433,1522,13.0,-14.0,Philidor Defense
Rated Classical game,taperen333,Keane12345,0-1,1372,1455,-9.0,8.0,Italian Game
Rated Classical game,saroglu,ketof,0-1,1661,1604,-13.0,13.0,Scandinavian Defense
Rated Classical game,rprr,PatoSanchez,0-1,1328,1393,-9.0,9.0,French Defense
Rated Classical game,Crabapple,Farid1978,1-0,1228,1285,12.0,-14.0,Four Knights Game
Rated Classical game,atled13,tw3ntyZ,1-0,1282,1308,11.0,-12.0,French Defense
Rated Classical game,jachunuss,Vasily-Muralov,0-1,1253,1306,-9.0,31.0,Borg Defense
Rated Classical game,DidacPda,bolao,1-0,1130,1063,8.0,-17.0,Italian Game
Rated Classical game,madocu,ochesss,0-1,1194,1311,-7.0,7.0,Van't Kruijs Opening
Rated Classical game,chessStudentRus,mohamaha,1-0,1204,1149,24.0,-9.0,Horwitz Defense
Rated Classical game,Redduck,popetak,1-0,1751,1879,14.0,-14.0,Polish Opening
Rated Classical game,miko4333,Rustik95,0-1,1621,1492,-15.0,15.0,King's Knight Opening
Rated Classical game,RaizadaBerkeleyChess,sohrab-sad,1-0,1744,1819,13.0,-13.0,Caro-Kann Defense
Rated Classical game,Swyft,Zacarias2014,0-1,1311,1432,-15.0,7.0,Old Indian Defense
Rated Classical game,lure,Pedro267w,0-1,1724,1600,-15.0,14.0,Queen's Pawn Game
Rated Classical game,Neneald,gosha200725,1-0,1562,1573,11.0,-36.0,Nimzo-Larsen Attack
Rated Classical game,yuriyurkevich,cesco1982,0-1,1439,1432,-11.0,11.0,French Defense
Rated Classical game,denver48,valery2102,1-0,1605,1627,11.0,-12.0,Rat Defense
Rated Classical game,Deep0511,krishna31,0-1,1294,1300,-49.0,11.0,"King's Gambit Declined, Queen's Knight Defense"
Rated Classical game,rowen123,IvyStarburst,0-1,1369,1365,-10.0,12.0,Scandinavian Defense
Rated Classical game,Pedro267w,lure,0-1,1614,1709,-8.0,8.0,Queen's Pawn Game
Rated Classical game,DGDDGD,Meglen,1-0,1539,1418,7.0,-7.0,Bishop's Opening
Rated Classical game,Grobarce,casablancatop,0-1,1515,1541,-10.0,10.0,Bishop's Opening
Rated Classical game,jony_simamora,compradorchik,1-0,1549,1502,47.0,-9.0,Van't Kruijs Opening
Rated Classical game,Lapendos,fossisprings,1-0,1373,1480,14.0,-13.0,Queen's Pawn Game
Rated Classical game,vitsam,SolomuneBronyPie,1-0,1360,1267,8.0,-11.0,Scandinavian Defense
Rated Classical game,artem80ek,madsystem,0-1,1436,1287,-14.0,19.0,St. George Defense
Rated Classical game,maratonw,freediver81,0-1,1623,1652,-10.0,10.0,Giuoco Piano
Rated Classical game,irpanch,DimonDimonich,0-1,1421,1390,-11.0,12.0,Italian Game
Rated Classical game,solomonxxx,piin,0-1,1809,1793,-25.0,11.0,French Defense
Rated Classical game,tlenin,lordru,0-1,1468,1499,-10.0,9.0,Vienna Game
Rated Classical game,metaloides,icoldbezero,0-1,1257,1249,-11.0,12.0,Nimzowitsch Defense
Rated Classical game,Captain_97,ahmaddarzi,1-0,1322,1441,16.0,-15.0,Scandinavian Defense
Rated Classical game,alexdune,rsmonty,0-1,1177,1318,-6.0,23.0,Van't Kruijs Opening
Rated Classical game,Anyuta777,calmoss,1-0,1212,1392,20.0,-17.0,Polish Defense
Rated Classical game,PontikosV,fischer_01,1-0,1468,1453,10.0,-10.0,Vienna Game
Rated Classical game,shockhausen,jony_simamora,1-0,1697,1596,8.0,-34.0,English Defense
Rated Classical game,mahora,Beshoysam1,1-0,1144,1051,8.0,-8.0,Italian Game
Rated Classical game,susoblood,conalodonnel,0-1,1317,1219,-14.0,14.0,Bishop's Opening
Rated Classical game,SoldatRko,Roberto11feb,0-1,1454,1381,-13.0,13.0,Philidor Defense
Rated Classical game,feryzebel,hegedabegeda,1-0,1666,1616,9.0,-17.0,Bishop's Opening
Rated Classical game,freediver81,maratonw,1-0,1662,1613,9.0,-9.0,Bishop's Opening
Rated Classical game,Yura1999,ken2slink,0-1,1550,1465,-48.0,13.0,Owen Defense: Smith Gambit
Rated Classical game,Pasmal,bobbyfisher22,1-0,1415,1324,8.0,-10.0,Nimzowitsch Defense
Rated Classical game,Orbeater,szhan1,1-0,1506,1352,7.0,-6.0,Sicilian Defense: Smith-Morra Gambit
Rated Classical game,Tiqer35rus,poorecek,0-1,1310,1298,-12.0,12.0,Italian Game
Rated Classical game,cenkavci06,Asmik,0-1,1617,1612,-12.0,11.0,King's Pawn Game
Rated Classical game,mamamishi,marunia256,0-1,1054,1136,-39.0,8.0,Petrov
Rated Classical game,IannosV,Mankement2000,0-1,1333,1370,-14.0,16.0,Van't Kruijs Opening
Rated Classical game,iENnot,gbergs,0-1,1238,1298,-9.0,9.0,Italian Game
Rated Classical game,tikitos,tuvsheef,0-1,1583,1583,-10.0,10.0,Modern Defense
Rated Classical game,vergeten2,jahlmeida,1-0,1666,1469,16.0,-6.0,Old Benoni Defense
Rated Classical game,plysatko,frumlen,1-0,1601,1617,11.0,-12.0,King's Pawn Game
Rated Classical game,msdjovanov,raki52,0-1,1627,1612,-11.0,11.0,Robatsch (Modern) Defense
Rated Classical game,francarr77,volkan66,0-1,1538,1468,-12.0,14.0,Scandinavian Defense
Rated Classical game,blaine1987,arashbn25,1-0,1553,1742,18.0,-15.0,English Opening
Rated Classical game,mikelpascual,cienliras,1-0,1554,1491,9.0,-9.0,Queen's Pawn Game
Rated Classical game,Alexanddrr,madocu,1-0,1180,1176,12.0,-10.0,Horwitz Defense
Rated Classical game,kygel,fjodor81,1-0,1919,1801,7.0,-8.0,Polish Opening
Rated Classical game,Weltmeister1212,saroglu,0-1,1579,1648,-9.0,9.0,Queen's Pawn Game
Rated Classical game,sledziu,alexej-da,1-0,1616,1658,12.0,-13.0,Van't Kruijs Opening
Rated Classical game,Zarnubius,ALeonT,1-0,1350,1393,49.0,-27.0,Italian Game
Rated Classical game,NickyPL,charmantsom38,0-1,1393,1416,-14.0,39.0,King's Pawn Game
Rated Classical game,pupuvi,andrei63,0-1,1824,1926,-11.0,45.0,Sicilian Defense
Rated Classical game,Valeriy3008,laurent_p,1-0,1438,1636,18.0,-16.0,Petrov
Rated Classical game,Gyurma555,gninja,0-1,1555,1747,-6.0,6.0,Sicilian Defense
Rated Classical game,jurbest123,mam1978,1-0,1483,1510,12.0,-11.0,French Defense
Rated Classical game,ifatcat,Rustem_defender,1-0,1512,1539,12.0,-12.0,Queen's Gambit Accepted
Rated Classical game,lex71,BilalE,0-1,1464,1471,-12.0,11.0,King's Pawn Game
Rated Classical game,funhead,RAGQ061214,1-0,1610,1559,12.0,-9.0,French Defense
Rated Classical game,zhbz,ostore666,1-0,1830,1832,12.0,-11.0,"Scotch Game: Goering Gambit, Main Line"
Rated Classical game,yura_kudr,jo9216,0-1,1809,1831,-10.0,9.0,French Defense
Rated Classical game,OTREB,sioneeg,0-1,1654,1659,-10.0,11.0,Sicilian Defense
Rated Classical game,mukhaulmalashun,Murka10110,0-1,1571,1431,-24.0,14.0,Sicilian Defense
Rated Classical game,amithashetty,Banyoe,0-1,1798,1849,-13.0,9.0,Saragossa Opening
Rated Classical game,Fabian27,demudo1965,1-0,1598,1707,16.0,-14.0,Bishop's Opening
Rated Classical game,titieoff,Dr0gul3tz,1-0,1105,1034,18.0,-20.0,Nimzo-Larsen Attack
Rated Classical game,me_zahra,erdem30,1-0,1763,1793,11.0,-44.0,Giuoco Piano
Rated Classical game,LittleJohn1,brisas,1-0,1818,1781,9.0,-10.0,St. George Defense
Rated Classical game,saiko19,Kamatzu,1-0,1142,1090,49.0,-8.0,Van't Kruijs Opening
Rated Classical game,BinBoy,Nowik35,1-0,1407,1335,33.0,-8.0,Van Geet Opening
Rated Classical game,matru,attakanski,0-1,1379,1446,-9.0,13.0,Sicilian Defense: Smith-Morra Gambit
Rated Classical game,pll2,andy141,1-0,1682,1499,6.0,-6.0,English Opening
Rated Classical game,Alfa777,AHMAD1383,1-0,1430,1295,8.0,-7.0,Queen's Pawn Game
Rated Classical game,crazy_adnan,ulitko80,0-1,1683,1594,-13.0,14.0,Hungarian Opening
Rated Classical game,cm7777,Granit10,0-1,1312,1482,-7.0,6.0,Sicilian Defense
Rated Classical game,slonopatam,Luxdm,1-0,1713,1672,10.0,-10.0,Zukertort Opening
Rated Classical game,voinvetra,Maga_05_Butilka,0-1,1329,1381,-38.0,39.0,Alekhine Defense
Rated Classical game,DenisGal,Maksim121212,0-1,1490,1452,-11.0,12.0,Ruy Lopez
Rated Classical game,RusKon,kompotas,1-0,1325,1213,8.0,-7.0,Ruy Lopez
Rated Classical game,the_straw09,Akrism,0-1,1554,1373,-15.0,17.0,French Defense
Rated Classical game,Etesmar,Juangabrielgal,1-0,1352,1528,15.0,-16.0,Ruy Lopez
Rated Classical game,sanchesuchiha45,Fabio18,0-1,1631,1675,-10.0,9.0,Four Knights Game
Rated Classical game,zeronel,shbh23,1-0,1842,1745,8.0,-8.0,Slav Defense
Rated Classical game,Samvelium,ryoaza,0-1,1482,1421,-22.0,12.0,King's Pawn Game
Rated Classical game,SergeiV011988,TheMagicSomething,1-0,1253,1124,13.0,-8.0,Petrov
Rated Classical game,yousef1234,volvo68,1-0,1683,1705,11.0,-12.0,Three Knights Opening
Rated Classical game,ArqColacrai,guduushaa,1-0,1539,1653,15.0,-14.0,Italian Game
Rated Classical game,horzrider,fhbgjd,0-1,1781,1826,-9.0,9.0,English Opening
Rated Classical game,SolarAnima,jekkmos,1-0,1365,1324,10.0,-10.0,Center Game
Rated Classical game,benladen1234577,tomeier,1-0,1480,1597,14.0,-15.0,King's Pawn Game
Rated Classical game,KingFurio,ph07870,0-1,1736,1551,-17.0,20.0,Petrov
Rated Classical game,Bormatuxa,Ceruberuz,0-1,1855,1896,-10.0,10.0,Petrov
Rated Classical game,antiplayer,dragan79,1-0,1592,1703,17.0,-16.0,Grob Opening
Rated Classical game,kuden925,deepimpact_turkey,0-1,1230,1260,-10.0,10.0,Horwitz Defense
Rated Classical game,easyhard,mikehammerhead,1-0,1641,1630,39.0,-10.0,"Sicilian Defense: Smith-Morra Gambit Accepted, Pin Defense"
Rated Classical game,Alesia1000,zejokerlol,0-1,1126,1231,-18.0,13.0,"King's Gambit Accepted, MacLeod Defense"
Rated Classical game,Nikiforos312,Aleks234,1-0,1191,1297,43.0,-14.0,Nimzo-Larsen Attack
Rated Classical game,iranian795,MigleSs_Mobile,0-1,1581,1669,-9.0,8.0,Van't Kruijs Opening
Rated Classical game,Saint94,alishanigigloo,0-1,1336,1425,-9.0,8.0,Philidor Defense
Rated Classical game,andrei63,MOHSEN53,1-0,1971,1849,36.0,-7.0,Queen's Pawn Game
Rated Classical game,MarselSab,imurzov,1-0,1442,1255,6.0,-6.0,Center Game
Rated Classical game,kawazaki,xaynox,0-1,1127,1110,-12.0,12.0,English Opening
Rated Classical game,Fazorth,ChenariTaha1387,1-0,1540,1524,11.0,-13.0,Italian Game
Rated Classical game,SamuraiSolo,kawazaki,0-1,1179,1127,-14.0,13.0,Pirc Defense
Rated Classical game,irdb,Grifthh,1-0,1613,1454,6.0,-6.0,Horwitz Defense
Rated Classical game,Mankement2000,IannosV,0-1,1365,1337,-19.0,16.0,French Defense
Rated Classical game,mwd35,lasbezdrzew,1-0,1499,1624,23.0,-14.0,Bishop's Opening
Rated Classical game,Lone-Wolf,aligafren1,1-0,1454,1446,11.0,-11.0,Italian Game
Rated Classical game,AaronH,Arindam97,0-1,1588,1505,-48.0,12.0,English Opening
Rated Classical game,Steuergeraet,Ulau,1-0,1897,1833,8.0,-9.0,Queen's Gambit Refused
Rated Classical game,a55t055,lancelot_of,1-0,1768,1906,15.0,-15.0,Ruy Lopez
Rated Classical game,Rex71,ya_tebya_slomau,1-0,1160,1154,17.0,-25.0,"Nimzowitsch Defense, Declined Variation"
Rated Classical game,vvave,Bistolf,0-1,1375,1498,-7.0,8.0,Sicilian Defense
Rated Classical game,tom_kg,valjordano,0-1,1806,1784,-12.0,12.0,Sicilian Defense
Rated Classical game,bananas007,andeh95,0-1,1366,1250,-14.0,14.0,Queen's Pawn Game
Rated Classical game,Sangaku,azaran1342,0-1,1580,1519,-25.0,13.0,Queen's Pawn Game
Rated Classical game,didi8000,dfrugo,0-1,1541,1659,-8.0,8.0,Italian Game
Rated Classical game,FERDOS,kingsAmbassador,0-1,1580,1692,-8.0,19.0,Van't Kruijs Opening
Rated Classical game,semutireng,midav13,1-0,1788,1718,8.0,-8.0,Owen Defense
Rated Classical game,DerAlteLutz,MageGrower,1-0,1479,1507,12.0,-11.0,French Defense
Rated Classical game,Nendi,robertlemalin,1-0,1504,1451,9.0,-8.0,King's Pawn Game
Rated Classical game,Sopyl,aKp1,1-0,1577,1571,10.0,-11.0,Center Game
Rated Classical game,OBIENI,edris_qom,1-0,1985,1822,6.0,-6.0,Queen's Pawn Game
Rated Classical game,ProtagonistPuddles,ESHMENTJV,1-0,1205,1310,14.0,-14.0,Philidor Defense
Rated Classical game,keyvan97,Kajo,1-0,1490,1562,14.0,-13.0,King's Pawn Game
Rated Classical game,Jegud,Ventanyl,0-1,1387,1305,-14.0,12.0,Queen's Pawn Game
Rated Classical game,UnknownVP,pehfogl,0-1,1703,1801,-9.0,9.0,Modern Defense
Rated Classical game,jinjinali,ykal61,1-0,1159,1198,12.0,-14.0,King's Pawn Game
Rated Classical game,Capricolt,stordito,1-0,1470,1522,13.0,-27.0,Torre Attack
Rated Classical game,DGINNI,scheggia989,0-1,1505,1401,-16.0,15.0,King's Pawn Game
Rated Classical game,stefanSchach,enesd,0-1,1282,1312,-9.0,11.0,Four Knights Game
Rated Classical game,Obukh,andr-karpov,1-0,1785,1679,7.0,-7.0,Owen Defense
Rated Classical game,fantoum2000,Slendi,0-1,1715,1822,-8.0,7.0,Vienna Game
Rated Classical game,saeid110,rubikfanatic,1-0,1581,1592,11.0,-10.0,Bishop's Opening
Rated Classical game,paufrou,T_POE,0-1,1433,1442,-10.0,11.0,Ruy Lopez
Rated Classical game,Edinedin,MZlo,1-0,1762,1724,10.0,-10.0,Philidor Defense
Rated Classical game,tramchess,Maxras,0-1,1569,1447,-17.0,15.0,Scandinavian Defense
Rated Classical game,tw3ntyZ,Samvelium,1-0,1296,1460,16.0,-24.0,Queen's Pawn Game
Rated Classical game,binitri,TJ040,1-0,1394,1262,7.0,-6.0,French Defense
Rated Classical game,wketchum,sharanazarian,1-0,1419,1357,9.0,-10.0,Petrov
Rated Classical game,calmoss,Rex71,1-0,1352,1177,6.0,-9.0,Grob Opening
Rated Classical game,AliKL,rogI14,0-1,1572,1705,-8.0,8.0,Queen's Gambit Refused
Rated Classical game,VentusMutationis,askarkul,1-0,1870,1912,13.0,-14.0,King's Indian Defense
Rated Classical game,jasmin47,GmTea,1-0,1158,1137,10.0,-11.0,Alekhine Defense
Rated Classical game,Jhonsito1,yellorambo,1-0,1870,1861,21.0,-10.0,Saragossa Opening
Rated Classical game,MageGrower,DerAlteLutz,0-1,1496,1491,-11.0,11.0,King's Pawn Game
Rated Classical game,Renschi,mhsn99,1-0,1660,1573,8.0,-9.0,Scandinavian Defense
Rated Classical game,Yukha_Petr,Lacordaire,0-1,1938,1982,-10.0,10.0,Sicilian Defense
Rated Classical game,Srdjan91,Emperor_of_borsch,1-0,1270,1174,46.0,-8.0,French Defense
Rated Classical game,Whizz,ciccio1964,1-0,1628,1495,7.0,-7.0,Vienna Game
Rated Classical game,Romko,igor2,0-1,1491,1331,-15.0,18.0,King's Knight Opening
Rated Classical game,omich777,ASDDevice,1-0,1697,1756,12.0,-27.0,Italian Game
Rated Classical game,danger79,mmmyea,1-0,1422,1418,11.0,-10.0,Kadas Opening
Rated Classical game,Libesofonia,alex_z,1-0,1711,1869,17.0,-14.0,Scandinavian Defense
Rated Classical game,igor2,Romko,0-1,1349,1476,-8.0,7.0,Benoni Defense: Cormorant Gambit
Rated Classical game,FranzKalta,Mr35vn,0-1,1674,1745,-9.0,8.0,Bishop's Opening
Rated Classical game,mishamv,cowphone,0-1,1250,1317,-10.0,8.0,Ruy Lopez
Rated Classical game,volkano,semirsecerovic,0-1,1362,1516,-7.0,7.0,Hungarian Opening
Rated Classical game,ChessTraining21,chemalpar,0-1,1294,1249,-14.0,12.0,Queen's Pawn Game
Rated Classical game,Easterly,betyarkorte,1-0,1815,1844,46.0,-10.0,Queen's Gambit Declined
Rated Classical game,Burhudarov,mehryad-V,0-1,1917,1913,-12.0,11.0,King's Indian Attack
Rated Classical game,Nijnimor,Victor53,1-0,1644,1541,32.0,-8.0,Bishop's Opening
Rated Classical game,teman1971,yaszs,1-0,1546,1554,11.0,-11.0,French Defense
Rated Classical game,rahmaninof,pipiak,1-0,1377,1407,11.0,-12.0,Van't Kruijs Opening
Rated Classical game,Magnuz1999,carrotop,0-1,1670,1692,-33.0,12.0,Scotch Game
Rated Classical game,Yayenyayen,burebista,0-1,1838,1761,-13.0,12.0,Owen Defense
Rated Classical game,GH59,manbahman,0-1,1805,1800,-11.0,10.0,Italian Game
Rated Classical game,fernan2man,Karmester,0-1,1849,1798,-12.0,11.0,Scandinavian Defense
